"Order","Family","Genus","Best_guess_binomial","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Note"
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes annandalii",13.5,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes beddomii",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes bobingeri",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes bombayensis",28.15,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes chalazodes",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes charius",30.9,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes chlorosomma",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes chotta",NA,NA,NA,NA,NA,NA,NA,1,TRUE,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes chromasynchysi",NA,NA,NA,NA,NA,NA,NA,2,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes coonoorensis",NA,NA,NA,NA,NA,NA,"Nocturnal",2,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes dubois",NA,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,1,1,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes flaviventris",29.4,NA,NA,NA,NA,NA,"Other",2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes glandulosus",22.3,NA,NA,NA,NA,NA,NA,4,TRUE,1,0,0,0,0,0,0,0,0,0,1,1,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes graminirupes",NA,NA,NA,NA,NA,NA,NA,2,FALSE,0,0,1,1,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes griet",22.1,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes gryllus",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes jayarami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes kaikatti",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes longchuanensis",NA,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes luteolus",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes manipurensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes marki",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes menglaensis",NA,NA,NA,NA,NA,NA,NA,2,FALSE,0,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes munnarensis",NA,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes nerostagona",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes ochlandrae",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes parvulus",28.3,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,1,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes ponmudi",38.9,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes resplendens",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes sahai",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes shillongensis",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes signatus",31.1,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes sushili",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes terebrans",NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes tinniens",33.1,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,1,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes travancoricus",NA,NA,NA,NA,NA,NA,NA,3,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes tuberohumerus",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes viridis",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Rentapia","Rentapia everetti",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Rentapia","Rentapia hosii",86.5,NA,NA,NA,5860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus achantharrhena",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus angulirostris",52.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus annamensis",73.2,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus arvalis",NA,NA,NA,NA,NA,NA,NA,6,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus aurantiventris",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus baluensis",60,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus barisani",55,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus belalongensis",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus bifasciatus",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus bimaculatus",33,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus bipunctatus",38.9,NA,NA,NA,NA,NA,NA,9,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus burmanus",78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus calcadensis",NA,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus calcaneus",NA,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus catamitus",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus chenfui",NA,NA,NA,NA,NA,NA,NA,8,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus chuyangsinensis",44.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus cyanopunctatus",36.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus dennysi",120.6,NA,NA,NA,2625,NA,NA,9,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus dorsoviridis",56,3.2,NA,NA,370,NA,NA,9,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus duboisi",65.7,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus dugritei",55.85,NA,NA,NA,400,NA,NA,7,FALSE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus dulitensis",41.5,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus edentulus",33,NA,NA,NA,NA,NA,NA,4,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus exechopygus",59,NA,NA,NA,NA,NA,NA,3,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus fasciatus",55,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus feae",112,NA,NA,NA,NA,NA,"Nocturnal",6,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus gadingensis",30,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus gauni",35.5,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus georgii",75,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus gongshanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus harrissoni",62.5,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus hoanglienensis",75,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus hui",NA,NA,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus hungfuensis",NA,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus jarujini",46.1,NA,NA,NA,NA,NA,"Nocturnal",6,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus kio",81.6,NA,NA,NA,265,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus laoshan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus lateralis",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus malabaricus",76.5,NA,NA,NA,NA,NA,NA,6,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus margaritifer",57.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus marmoridorsum",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus maximus",76.35,NA,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus minimus",NA,NA,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus modestus",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus moltrechti",49.8,NA,NA,NA,240,NA,NA,10,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus monticola",33,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus nigropalmatus",86.35,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus nigropunctatus",44.5,NA,NA,NA,NA,NA,NA,9,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus omeimontis",80,NA,365.25,2922,436,NA,"Nocturnal",6,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus orlovi",33,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus owstoni",55,7.6,NA,NA,NA,NA,NA,4,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus pardalis",62.5,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus penanorum",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus poecilonotus",33,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus prasinatus",NA,NA,NA,NA,NA,NA,NA,6,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus prominanus",33,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus pseudomalabaricus",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus puerensis",NA,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus reinwardtii",68.85,NA,NA,NA,68,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus rhodopus",48.7,NA,NA,NA,125,NA,NA,8,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus rhyssocephalus",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus robinsonii",83.5,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus rufipes",52.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus spelaeus",NA,NA,NA,NA,NA,NA,NA,2,FALSE,0,0,0,0,1,0,1,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus subansiriensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus suffry",NA,NA,NA,NA,NA,NA,NA,4,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus taipeianus",NA,NA,NA,NA,NA,NA,NA,8,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus taronensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus translineatus",NA,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus tuberculatus",NA,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus turpes",NA,NA,NA,NA,NA,NA,NA,4,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus vampyrus",NA,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus verrucopus",NA,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus viridis",38.5,9.1,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus yaoshanensis",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus yinggelingensis",NA,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Rhacophorus","Rhacophorus zhaojuensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo anderssoni",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo andinophrynoides",50.4,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo atelopoides",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo blombergi",152.5,NA,NA,10482.675,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo caeruleostictus",73.65,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo colomai",38.15,39,NA,NA,NA,"Carnivore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo glaberrimus",82.5,NA,NA,NA,6034.5,"Carnivore","Nocturnal",5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo guttatus",97.5,NA,NA,NA,NA,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo haematiticus",83.15,NA,NA,NA,1000,"Carnivore","Other",5,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo hypomelas",63.55,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo lynchi",92.3,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo nasicus",75,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhaebo","Rhaebo olallai",36.3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","AROMOBATIDAE","Rheobates","Rheobates palmatus",36,NA,109.575,NA,23.5,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","AROMOBATIDAE","Rheobates","Rheobates pseudopalmatus",33,NA,NA,NA,NA,NA,NA,2,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","MYOBATRACHIDAE","Rheobatrachus","Rheobatrachus silus",54,11.62,NA,NA,35,"Carnivore","Nocturnal",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,"Extinct/EW"
"ANURA","MYOBATRACHIDAE","Rheobatrachus","Rheobatrachus vitellinus",67.5,21.38,NA,NA,22,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,"Extinct/EW"
"GYMNOPHIONA","RHINATREMATIDAE","Rhinatrema","Rhinatrema bivittatum",258,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"GYMNOPHIONA","RHINATREMATIDAE","Rhinatrema","Rhinatrema ron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GYMNOPHIONA","RHINATREMATIDAE","Rhinatrema","Rhinatrema shiv",184,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhinella","Rhinella abei",83.9,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhinella","Rhinella achalensis",67.85,69,1278.375,4017.75,NA,NA,NA,4,FALSE,0,0,0,1,1,1,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhinella","Rhinella achavali",NA,NA,NA,NA,NA,"Carnivore",NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Rhinella","Rhinella acrolopha",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
